,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
3708,single,1st phase - general contingent,1.0,Tourism,daytime,Secondary education,123.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",114.0,no,no,no,yes,female,no,20.0,no,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,11.1,0.6,2.02,Dropout
3709,single,1st phase - general contingent,1.0,Nursing,daytime,Secondary education,148.0,Portuguese,Higher Education - Degree,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Specialists in Intellectual and Scientific Activities,Armed Forces Professions,131.0,no,no,no,yes,male,no,18.0,no,0.1882140226344338,8.0,8.0,7.0,14.535714285714286,0.0,0.0,8.0,8.0,7.0,14.535714285714286,0.0,10.8,1.4,1.74,Graduate
3710,single,1st phase - general contingent,4.0,Advertising and Marketing Management,daytime,Secondary education,124.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",119.0,yes,no,no,yes,female,yes,18.0,no,0.0,6.0,6.0,6.0,13.5,0.0,0.0,6.0,8.0,5.0,14.0,0.0,9.4,-0.8,-3.12,Graduate
3711,single,1st phase - general contingent,1.0,Journalism and Communication,daytime,Secondary education,133.1,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Unskilled Workers,138.0,no,no,no,yes,female,yes,20.0,no,0.0,6.0,6.0,6.0,15.0,0.0,0.0,6.0,6.0,6.0,9.626998241540127,0.0,8.9,1.4,3.51,Graduate
3712,single,1st phase - general contingent,3.0,Journalism and Communication,daytime,Secondary education,135.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Installation and Machine Operators and Assembly Workers,136.0,yes,no,no,yes,female,yes,18.0,no,0.0,6.0,6.0,6.0,13.666666666666666,0.0,0.0,6.0,8.0,5.0,12.8,0.0,12.4,0.5,1.79,Graduate
3713,single,2nd phase - general contingent,6.0,Management,daytime,Secondary education,112.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",117.0,yes,no,no,yes,female,yes,20.0,no,0.0,5.0,8.0,3.0,11.0,0.0,0.0,5.0,9.0,3.0,12.333333333333334,0.0,11.1,0.6,2.02,Enrolled
3714,single,2nd phase - general contingent,1.0,Informatics Engineering,daytime,Secondary education,134.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,121.0,yes,no,no,yes,male,no,18.0,no,0.0,5.0,9.0,5.0,10.6,0.0,0.0,5.0,10.0,3.0,13.666666666666666,0.0,8.9,1.4,3.51,Enrolled
3715,single,1st phase - general contingent,1.6440843447013356,Management,daytime,Secondary education,125.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,Installation and Machine Operators and Assembly Workers,118.0,yes,no,no,yes,male,no,20.0,no,0.0,5.0,8.0,5.0,11.6,0.0,0.0,5.0,9.0,3.0,11.666666666666666,0.06184842133729971,10.8,1.4,1.74,Graduate
3716,single,Technological specialization diploma holders,1.0,Agronomy,daytime,Technological specialization course,140.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Administrative staff,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",140.0,yes,no,no,yes,male,no,19.0,no,0.0,6.0,7.0,6.0,14.0,0.0,0.0,6.0,8.0,6.0,13.0,0.0,12.4,0.5,1.79,Graduate
3717,single,1st phase - general contingent,5.0,Animation and Multimedia Design,daytime,Secondary education,132.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",119.0,yes,no,yes,no,female,no,19.0,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,1.2298957284038008,-3.12,Dropout
3718,single,2nd phase - general contingent,1.0,Management,daytime,Secondary education,127.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",121.0,yes,no,no,yes,male,no,19.0,no,0.0,5.0,7.0,3.0,12.0,0.0,0.0,5.0,10.0,1.0,11.0,0.0,10.8,1.4,1.74,Dropout
3719,single,1st phase - general contingent,3.0,Journalism and Communication,daytime,Secondary education,106.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Armed Forces Professions,105.0,no,no,no,yes,male,no,20.0,no,0.0,6.0,7.349473483714728,6.0,12.666666666666666,0.0,0.0,6.0,6.0,6.0,9.626998241540127,0.0,11.1,0.6,2.02,Graduate
3720,single,Over 23 years old,1.0,Journalism and Communication,daytime,Secondary education,133.1,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",105.0,no,no,no,yes,male,no,24.0,no,0.0,6.0,10.0,5.0,11.8,0.0,0.0,6.0,8.0,4.0,12.25,0.0,10.8,1.4,1.74,Enrolled
3721,single,Over 23 years old,1.0,Social Service,daytime,Secondary education,110.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,122.0,no,no,no,yes,male,no,27.0,no,0.0,6.0,5.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,11.666666666666666,0.0,12.4,0.5,1.79,Dropout
3722,single,1st phase - general contingent,1.0,Nursing,daytime,Secondary education,130.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Skilled Workers in Industry, Construction and Craftsmen",120.0,no,no,no,yes,female,no,19.0,no,0.0,7.0,7.0,6.0,14.566666666666668,0.0,0.1369956782004134,7.0,7.0,6.0,14.566666666666668,0.0,7.6,2.6,0.32,Graduate
3723,single,Technological specialization diploma holders,1.0,Agronomy,daytime,Technological specialization course,140.0,Portuguese,Higher Education - Degree,Higher Education - Degree,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,140.0,no,no,no,yes,male,no,19.0,no,0.0,6.0,6.0,6.0,14.666666666666666,0.0,0.0,6.0,10.0,5.0,14.6,0.0,12.4,0.5,1.79,Dropout
3724,single,1st phase - general contingent,1.0,Equinculture,daytime,Secondary education,141.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Higher Education - Degree,Intermediate Level Technicians and Professions,Specialists in Intellectual and Scientific Activities,140.0,yes,no,no,yes,female,no,18.0,no,0.0,5.0,6.0,5.0,15.0,0.0,0.0,5.0,5.0,5.0,15.2,0.0,12.7,3.7,-1.7,Graduate
3725,single,1st phase - general contingent,1.0,Management,daytime,Secondary education,148.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,134.0,yes,no,no,yes,female,no,18.0,no,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.626998241540127,0.0,9.4,-0.8,-3.12,Dropout
3726,single,1st phase - general contingent,2.0,Informatics Engineering,daytime,Secondary education,136.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Armed Forces Professions,133.0,yes,no,no,yes,male,no,19.0,no,0.0,5.0,8.0,5.0,16.5,0.0,0.0,5.0,10.0,5.0,17.714285714285715,0.0,13.9,-0.3,0.79,Dropout
3727,single,2nd phase - general contingent,3.0,Management,daytime,Secondary education,131.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Intermediate Level Technicians and Professions,Administrative staff,128.0,yes,no,no,yes,female,yes,18.0,no,0.0,5.0,5.0,5.0,12.6,0.0,0.0,5.0,6.0,5.0,13.0,0.0,11.1,1.2298957284038008,2.02,Graduate
3728,single,Technological specialization diploma holders,1.0,Veterinary Nursing,daytime,Technological specialization course,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,140.0,no,no,no,yes,female,yes,19.0,no,2.0,6.0,7.0,6.0,13.142857142857142,0.0,1.0,6.0,10.0,6.0,12.875,0.0,11.51991535071858,-0.3,0.79,Graduate
3729,single,1st phase - general contingent,2.0,Nursing,daytime,Secondary education,136.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Unskilled Workers,128.0,yes,no,no,yes,female,yes,19.0,no,0.0,7.0,7.0,6.0,12.766666666666666,0.0,0.0,7.0,7.0,6.0,12.766666666666666,0.0,7.6,2.6,0.32,Graduate
3730,single,1st phase - general contingent,3.0,Nursing,daytime,Secondary education,141.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Unskilled Workers,136.0,yes,no,no,yes,female,yes,19.0,no,0.0,8.0,8.0,7.0,15.657142857142857,0.0,0.0,8.0,8.0,7.0,15.657142857142857,0.0,10.8,1.4,1.74,Graduate
3731,single,1st phase - general contingent,1.0,Journalism and Communication,daytime,Secondary education,150.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Intermediate Level Technicians and Professions,Administrative staff,132.0,no,no,no,yes,female,yes,19.0,no,0.0,6.0,6.0,6.0,14.0,0.05818361408473264,0.0,6.0,8.0,6.0,12.333333333333334,0.0,11.51991535071858,2.8,-4.06,Graduate
3732,single,1st phase - general contingent,3.0,Social Service,daytime,Secondary education,127.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Other - 11th Year of Schooling,Administrative staff,Administrative staff,121.0,yes,no,no,yes,female,yes,18.0,no,0.0,6.0,7.349473483714728,6.0,13.666666666666666,0.0,0.0,6.0,7.0,6.0,13.285714285714286,0.0,8.9,1.4,3.51,Graduate
3733,married,Over 23 years old,1.0,Equinculture,daytime,Secondary education,133.1,Portuguese,Higher Education - Doctorate,Higher Education - Degree,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,120.0,yes,no,no,yes,male,no,27.0,no,0.0,5.0,11.0,0.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Dropout
3734,single,1st phase - general contingent,1.0,Social Service,daytime,Secondary education,139.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",145.0,yes,no,no,yes,female,yes,18.0,no,0.0,6.0,6.0,6.0,12.666666666666666,0.0,0.0,6.0,6.0,6.0,13.0,0.0,10.8,1.4,1.74,Graduate
3735,single,1st phase - general contingent,6.0,Nursing,daytime,Secondary education,141.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Armed Forces Professions,126.0,yes,no,no,yes,female,no,18.0,no,0.0,8.0,8.0,7.0,12.944285714285714,0.0,0.0,8.0,8.0,7.0,12.944285714285714,0.0,10.8,1.4,1.74,Graduate
3736,single,Change of institution/course,1.0,Nursing,evening,Secondary education,100.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Administrative staff,100.0,no,no,no,yes,male,no,23.0,no,0.0,6.0,6.0,6.0,10.666666666666666,0.0,0.0,6.0,7.0,6.0,11.833333333333334,0.0,8.9,1.4,3.51,Graduate
3737,single,2nd phase - general contingent,1.0,Nursing,daytime,Secondary education,128.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Installation and Machine Operators and Assembly Workers,124.0,yes,no,no,yes,female,yes,19.0,no,0.0,7.0,9.0,7.0,13.46875,0.0,0.0,8.0,8.0,8.0,13.31375,0.0,15.5,2.8,-4.06,Graduate
3738,single,Change of course,1.0,Management (evening attendance),evening,Other - 11th year of schooling,120.0,Santomean,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,128.0,no,no,no,yes,female,no,31.0,yes,5.0,10.0,12.0,9.0,12.272727272727272,0.0,4.0,11.0,14.0,11.0,12.2727272727272,0.0,7.6,2.6,0.32,Graduate
3739,single,1st phase - general contingent,1.0,Journalism and Communication,daytime,Secondary education,141.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Specialists in Intellectual and Scientific Activities,Administrative staff,142.0,yes,no,no,yes,female,no,19.0,no,0.0,6.0,6.0,6.0,9.999381453987953,0.0,0.0,6.0,6.0,6.0,12.666666666666666,0.0,9.4,-0.8,-3.12,Graduate
3740,single,1st phase - general contingent,1.0,Advertising and Marketing Management,daytime,Secondary education,133.1,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",95.0,yes,no,no,yes,male,no,18.0,no,0.0,6.0,13.0,4.0,13.75,0.0,0.0,6.0,12.0,4.007985601919744,9.626998241540127,1.0,15.5,2.8,-4.06,Dropout
3741,single,1st phase - general contingent,1.0,Advertising and Marketing Management,daytime,Secondary education,131.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers",Unskilled Workers,126.0,yes,no,no,yes,female,yes,18.0,no,0.0,6.0,6.0,6.0,11.666666666666666,0.0,0.0,6.0,8.0,5.0,12.0,0.0,8.9,1.4,3.51,Enrolled
3742,single,3rd phase - general contingent,1.0,Advertising and Marketing Management,daytime,Secondary education,113.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",107.0,yes,no,no,yes,male,yes,19.0,no,0.0,6.0,7.0,6.0,12.0,0.0,0.0,6.0,6.0,6.0,12.5,0.0,12.4,0.5,1.79,Dropout
3743,single,2nd phase - general contingent,1.0,Social Service,daytime,Secondary education,135.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,121.0,no,no,no,yes,female,yes,18.0,no,0.0,6.0,7.0,5.0,11.4,0.0,0.0,6.0,8.0,6.0,11.5,0.0,13.9,-0.3,0.79,Graduate
3744,single,1st phase - general contingent,1.0,Tourism,daytime,Secondary education,143.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",133.0,no,no,no,yes,female,no,19.0,no,0.0,6.0,8.0,5.0,10.8,0.0,0.0,6.0,8.0,5.0,11.0,0.0,10.8,1.4,1.74,Graduate
3745,single,1st phase - general contingent,1.0,Nursing,daytime,Secondary education,142.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Specialists in Intellectual and Scientific Activities,Intermediate Level Technicians and Professions,131.0,yes,no,no,yes,female,yes,18.0,no,0.0,7.0,8.0,6.0,12.835714285714284,0.0,0.0,7.0,8.0,7.0,13.75,0.0,13.9,-0.3,0.79,Graduate
3746,single,1st phase - general contingent,1.0,Veterinary Nursing,daytime,Secondary education,151.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers",Administrative staff,138.0,yes,no,no,yes,female,no,18.0,no,0.0,5.0,6.0,5.0,13.6,0.0,0.0,5.0,7.0,4.0,11.0,0.0,12.7,3.7,-1.7,Enrolled
3747,single,Technological specialization diploma holders,1.0,Equinculture,daytime,Technological specialization course,150.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",150.0,yes,no,no,yes,female,no,20.0,no,0.0,6.0,7.0,5.0,12.6,0.0,0.0,6.0,9.0,4.0,13.0,0.0,12.4,0.5,1.79,Dropout
3748,single,2nd phase - general contingent,1.0,Communication Design,daytime,Secondary education,141.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,142.0,yes,no,no,yes,female,no,18.0,no,0.0,6.0,7.0,6.0,11.375,0.0,0.0,6.0,7.0,5.0,11.0,0.0,15.5,2.8,-4.06,Dropout
3749,single,2nd phase - general contingent,1.0,Tourism,daytime,Secondary education,129.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Administrative staff,129.0,no,no,yes,no,female,no,19.0,no,0.0,6.0,9.0,3.0,11.666666666666666,0.0,0.0,6.0,11.0,0.0,0.0,0.0,12.7,3.7,-1.7,Dropout
3750,single,1st phase - general contingent,4.0,Nursing,daytime,Secondary education,137.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",130.0,yes,no,no,yes,female,no,18.0,no,0.0,8.0,8.0,8.0,14.4025,0.0,0.0,8.0,8.0,8.0,14.4025,0.06184842133729971,9.4,-0.8,-0.08006514178705189,Graduate
3751,single,Change of institution/course,1.0,Management,daytime,Secondary education,125.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",118.0,no,no,no,yes,female,no,27.0,no,0.0,5.891845035673802,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.9,1.4,3.51,Dropout
3752,single,1st phase - general contingent,1.0,Basic Education,daytime,Secondary education,143.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Specialists in Intellectual and Scientific Activities,Administrative staff,127.0,no,no,no,yes,female,no,18.0,no,0.0,7.0,7.0,6.0,13.833333333333334,0.0,0.1369956782004134,7.0,7.0,6.0,13.0,0.0,11.1,0.6,2.02,Graduate
3753,single,2nd phase - general contingent,4.0,Nursing,daytime,Secondary education,133.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers",Intermediate Level Technicians and Professions,126.0,yes,no,no,yes,male,yes,18.0,no,0.0,7.0,7.0,7.0,13.462857142857144,0.0,0.0,8.0,8.0,8.0,13.90625,0.0,11.1,0.6,2.02,Graduate
3754,single,Over 23 years old,1.0,Tourism,daytime,Secondary education,110.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Personal Services, Security and Safety Workers and Sellers",125.0,no,no,no,no,female,no,32.0,no,0.0,6.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.8,1.4,1.74,Dropout
3755,single,1st phase - general contingent,1.0,Social Service,daytime,Secondary education,140.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic education 1st cycle (4th/5th year) or equiv.,Administrative staff,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",133.0,no,no,no,yes,female,yes,18.0,no,0.0,6.0,7.0,6.0,11.666666666666666,0.0,0.0,6.0,6.0,6.0,11.666666666666666,0.0,7.6,2.6,0.32,Graduate
3756,single,2nd phase - general contingent,1.0,Nursing,daytime,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",126.0,no,no,no,yes,male,no,34.0,no,0.0,6.0,7.0,6.0,12.5,0.0,0.0,6.0,6.0,6.0,13.0,0.0,10.8,1.4,1.74,Graduate
3757,single,1st phase - general contingent,1.0,Animation and Multimedia Design,daytime,Secondary education,121.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers",Unskilled Workers,117.0,no,no,no,yes,female,yes,22.279178162920896,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.6,2.02,Graduate
3758,single,Over 23 years old,1.0,Social Service (evening attendance),evening,Secondary education,133.1,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Other Situation,Installation and Machine Operators and Assembly Workers,128.0,no,no,no,yes,female,no,34.0,no,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.7,3.7,-1.7,Dropout
3759,single,1st phase - general contingent,3.0,Journalism and Communication,daytime,Secondary education,121.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",120.0,yes,no,no,yes,female,yes,18.0,no,0.0,6.0,8.0,5.0,13.0,0.0,0.0,6.0,6.0,6.0,9.626998241540127,0.0,8.9,1.4,3.51,Graduate
3760,single,1st phase - special contingent (Madeira Island),3.0,Management,daytime,Secondary education,115.0,Portuguese,Higher Education - Degree,Higher Education - Degree,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,117.0,yes,no,no,yes,male,no,19.0,no,0.0,5.0,15.0,4.179042378738802,9.999381453987953,0.0,0.0,5.0,12.0,2.0,10.5,0.06184842133729971,13.9,-0.3,0.79,Enrolled
3761,single,Technological specialization diploma holders,1.0,Agronomy,daytime,Technological specialization course,140.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",140.0,yes,no,no,yes,male,no,19.0,no,0.0,6.0,6.0,6.0,13.571428571428571,0.0,0.1369956782004134,6.0,8.0,5.0,12.0,0.0,12.4,0.5,-0.08006514178705189,Graduate
3762,single,3rd phase - general contingent,6.0,Nursing,daytime,Secondary education,140.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,Installation and Machine Operators and Assembly Workers,129.0,yes,no,no,yes,female,no,20.0,no,0.0,8.0,8.0,7.0,12.414285714285716,0.0,0.0,8.0,8.0,7.0,12.414285714285716,0.0,12.7,3.7,-1.7,Graduate
3763,single,1st phase - general contingent,1.0,Veterinary Nursing,daytime,Secondary education,139.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Administrative staff,Unskilled Workers,154.0,yes,no,no,yes,female,yes,20.0,no,0.0,5.0,7.0,4.0,14.5,0.0,0.0,5.0,5.0,5.0,13.0,0.0,10.8,1.4,1.74,Graduate
3764,single,1st phase - general contingent,1.0,Basic Education,daytime,Secondary education,134.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Intermediate Level Technicians and Professions,124.0,no,no,no,yes,female,no,18.0,no,0.0,6.0,10.0,4.0,12.6,0.0,0.0,6.0,14.0,3.0,13.0,0.0,10.8,1.4,1.74,Dropout
3765,single,Over 23 years old,1.0,Informatics Engineering,daytime,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,120.0,no,no,no,no,female,no,27.0,no,0.0,5.891845035673802,6.0,4.179042378738802,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,12.7,3.7,-1.7,Dropout
3766,single,Holders of other higher courses,1.0,Veterinary Nursing,daytime,Higher education - degree (1st cycle),130.0,Portuguese,Higher Education - Degree,Higher Education - Degree,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,150.0,no,no,no,yes,female,no,28.0,no,0.0,6.0,8.0,5.0,14.428571428571429,0.0,0.0,6.0,16.0,5.0,13.833333333333334,0.0,11.1,0.6,2.02,Graduate
3767,married,Over 23 years old,1.0,Journalism and Communication,daytime,Secondary education,120.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Intermediate Level Technicians and Professions,155.0,no,no,no,yes,male,no,47.0,no,0.0,6.0,7.0,6.0,14.0,0.0,0.0,6.0,10.0,6.0,14.8,0.0,16.2,0.3,-0.92,Graduate
3768,single,2nd phase - general contingent,1.0,Management,daytime,Secondary education,140.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,133.0,yes,no,no,yes,male,no,19.0,no,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,10.0,0.0,10.8,1.2298957284038008,1.74,Enrolled
